Aleph system no.,Author,Title,language,Location,Date,DOM ID,Type,Genre
014866620,"Dowson, Ernest Christopher",Dilemmas. Stories and studies in sentiment.,eng,London,1895,lsidyv36c5067b,story,Prose
014866646,"Durrie, Daniel Steele","A history of Madison, the capital of Wisconsin; including the Four Lake Country, to July, 1874, etc.",eng,Madison,1874,lsidyv36ca9dd4,story,Prose
014866687,"Ewing, T. Stirling",Rhymes of my youth.,eng,London,1888,lsidyv3689d86a,rhyme,Poetry
014866698,,Fernyhurst Court. An Every-day story.,eng,London,1871,lsidyv36c59f63,story,Prose
014866724,"Freeman, Gage Earle",Jericho. The Seatonian Prize Poem for 1888.,eng,Cambridge,1889,lsidyv36b2961d,poet,Poetry
014866782,"Gibbon, Charles",Robin Gray. A novel.,eng,London,1869,lsidyv3679df8b -- lsidyv367a65e1 -- lsidyv3688f6e0,novel,Prose
014866804,"Gomm, George",Lyrics: national and miscellaneous.,eng,London,1888,lsidyv3689d246,lyric,Poetry
014866807,"Gordon, James Bentley",A History of Ireland from the earliest accounts to the accomplishment of the Union with Great Britain in 1801.,eng,London,1806,lsidyv36bec030 -- lsidyv36becce1,story,Prose
014866816,"Graham, Ennis","Cicely; a story of three years, etc.",eng,London,1874,lsidyv368915da -- lsidyv3679cdf1 -- lsidyv36893776,story,Prose
014866832,"Griffiths, Arthur George Frederick",Lola: a tale of the Rock.,eng,London,1876,lsidyv36c55fbd -- lsidyv36c4eaf5 -- lsidyv36c53607,tale,Prose
014866872,"Hallam, Henry",The Constitutional History of England... Second edition.,eng,London,1829,lsidyv36a02772 -- lsidyv369fb80c -- lsidyv36a017e0,story,Prose
014866880,"Harding, George Perfect","A description of a series of Illustrations to G. P. H.'s Manuscript History of The Princes of Wales, from the time of Edward of Caernarvon, to the present Sovereign of England.",eng,London,1828,lsidyv36bdc779,story,Prose
014866881,"Hargrove, William",The York Poetical Miscellany: being selections from the best authors....,eng,York,1835,lsidyv36c52cc2,poet,Poetry
014866891,"Hawke, Leonard","Where the waters ebb and flow, and Ruth Overstone.",eng,London,1896,lsidyv36abe694,tale,Prose
014866892,"Hay, Edward","History of the Insurrection in the County of Wexford, A.D. 1798; including an account of transactions preceding that event. With an appendix, etc.",eng,Dublin,1803,lsidyv36bf2f51,story,Prose
014866921,,Lady Hetty. A story of Scottish and Australian Life.,eng,London,1875,lsidyv36c7e40a -- lsidyv36c7dca5 -- lsidyv36c7d60c,story,Prose
014866963,"Hough, Franklin Benjamin",A history of Jefferson County in the State of New York from the earliest period to the present time.,eng,Albany,1854,lsidyv36ca7264,story,Prose
014866980,"Clarendon, Edward Hyde","The history of the rebellion and civil wars in England, begun in the year 1641, etc.",eng,Oxford,1826,lsidyv36a09b31 -- lsidyv36a08116 -- lsidyv36a08bf8 -- lsidyv36a0369f -- lsidyv36a04571 -- lsidyv36a07195 -- lsidyv36a06203 -- lsidyv36a05462,story,Prose
014866981,"Clarendon, Edward Hyde",The Life of Edward Earl of Clarendon... in which is included a continuation of his History of the Grand Rebellion. Written by himself.,eng,Oxford,1857,lsidyv36a0aaff -- lsidyv36a0ba74,story,Prose
014867000,"James, Charles Thomas Clement",Honours Easy. A novel.,eng,London,1892,lsidyv367a12b8 -- lsidyv367a0a66,novel,Prose
014867021,"Jones, John","The History of Wales, descriptive of the government, wars, manners, religion,... and language of the ancient Britons and modern Welsh, and of the remaining antiquities of the principality.",eng,London,1824,lsidyv36be05e5,ode,Poetry
014867056,"Kidder, Frederic; Gould, Augustus A","The History of New Ipswich from its first grant in 1736 to the present time; with genealogical notices of the principal Families, etc.",eng,Boston,1852,lsidyv36ca5335,story,Prose
014867077,"Knoepfel, William H","An Account of Knoepfel's Schoharie Cave, Schoharie County, New York: with the history of its discovery, subterranean lake.... Illustrated, etc.",eng,New-York,1853,lsidyv368974b3,story,Prose
014867113,"Laing, Malcolm","The History of Scotland from the Union of the Crowns on the accession of James VI. to the throne of England, to the Union of the Kingdoms in the reign of Queen Anne. With two dissertations,... on the Gowrie Conspiracy, and on the supposed authenticity of Ossian's Poems.",eng,London,1804,lsidyv36b41175 -- lsidyv36d47f6a -- lsidyv36d50b52 -- lsidyv36b447f7,poet,Poetry
014867138,"Lee, Francis Bazley","History of Trenton, New Jersey, etc.",eng,Trenton,1895,lsidyv36c9defc,story,Prose
014867186,,"Crosby Hall. The ancient city palace and great banqueting hall, its history & restoration.",eng,London,1865,lsidyv368a3105,story,Prose
014867187,,A Popular History of London.,eng,London,1867,lsidyv36892b7b,story,Prose
014867210,,Mabel's Progress. A novel.,eng,London,1867,lsidyv36c50afd -- lsidyv36c7cefb -- lsidyv36c7c725,novel,Prose
014867223,,Mammon. A poem.,eng,Penzance,1856,lsidyv36b286f1,poet,Poetry
014867231,,"History of Marion and Clinton Counties, Illinois. With illustrations... and biographical sketches, etc.",eng,Philadelphia,1881,lsidyv36c95351,story,Prose
014867234,"Marmion, Anthony",The Ancient and Modern History of the Maritime Ports of Ireland.,eng,,1855,lsidyv36a0f390,ode,Poetry
014867235,"Marryat, Florence",My own Child. A novel.,eng,London,1876,lsidyv3679ed95 -- lsidyv36abf15f -- lsidyv3688fe02,novel,Prose
014867243,"Maskell, Joseph","Berkyngechirche juxta Turrim. Collections in illustration of the parochial history and antiquities of the ancient parish of Allhallows, Barking, in the City of London.",eng,London,1864,lsidyv36c779e8,story,Prose
014867251,,Mauleverer's Divorce: a story of woman's wrongs.,eng,London,1858,lsidyv36895cf4 -- lsidyv3689914b,story,Prose
014867253,"Maxwell, James, Of Belfast","The Transfer of the Crown, and other poems.",eng,Belfast,1887,lsidyv3689cc5c,poet,Poetry
014867267,"Houstoun, Mrs., Matilda Charlotte",“Recommended to Mercy.”,eng,London,1862,lsidyv36b29c01 -- lsidyv36b2a560 -- lsidyv36b2b77d,tale,Prose
014867279,"Mildmay, Jacob",Hopelessly Irish; some chapters from the domestic history of a respectable Irish family.,eng,Dublin,1888,lsidyv3679c0b3,story,Prose
014867283,,"Minnesota: a brief sketch of its history, resources, etc.",eng,Paul,1893,lsidyv36c95d02,story,Prose
014867288,,Mob Rule: a satire for the times.,eng,London,1888,lsidyv36b293cc,satire,Prose
014867294,"Moody, Henry, Curator Of The Winchester Museum","A History and description of the Hospital of St. Cross... with a list of the Masters... With an engraving, etc.",eng,Winchester,1840,lsidyv368a186b,story,Prose
014867296,"Morgan, Elijah",Jubilee Celebration of the Queen's reign... Echoes from Welsh harps. An epic poem.,eng,Paulton,1887,lsidyv3689ca22,poet,Poetry
014867303,"Moultrie, John","A Pentecostal Ode, on laying the first stone of the church of the Holy Trinity, Rugby.",eng,London,1852,lsidyv36b28431,ode,Poetry
014867316,"Napier, Mark, Advocate",History of the Partition of the Lennox.,eng,Edinburgh,1835,lsidyv36b3eabf,story,Prose
014867328,,Adventures and Sketches at New Brighton,eng,,1888,lsidyv36b29459,verse,Poetry
014867329,,"Begin. Index. The Crisis... Emigration, etc.",eng,,1855,lsidyv367b5968,story,Prose
014867331,"Nicholson, Cornelius",History and incidents connected with the grants of the three Royal Charters of Incorporation of the Borough of Kendal.,eng,London,1875,lsidyv368a440c,story,Prose
014867354,"O'driscol, John",The History of Ireland.,eng,London,1827,lsidyv36bf3c4c,story,Prose
014867363,"Orosius, Paulus","A literal English translation, of King Alfred's Anglo-Saxon version of the compendious history of the world by Orosius.",eng,London,1855,lsidyv36a37394,story,Prose
014867367,"O'ryan, Jer","The Tipperary Minstrel: being a collection of the songs written by the late... J. O'Ryan,... comonly known as Darby Ryan, the poet.",eng,Dublin,1861,lsidyv36b287ba,poet,Poetry
014867370,,Hints in Answer to Examination Questions actually set in the Final Schools.,eng,Oxford,1886,lsidyv367b5548,story,Prose
014867376,"Paley, William",Rhymes for all the authors quoted by Paley in the first viii chapters with the 11 allegations of the 9th.,eng,Cambridge,1872,lsidyv36b28cc4,rhyme,Poetry
014867413,"Phelps, Noah A","A History of the Copper Mines and Newgate Prison, at Granby, Conn. Also, of the Captivity of D. Hays, of Granby, by the Indians, in 1707.",eng,Hartford,1845,lsidyv368973ae,story,Prose
014867428,,"Poems, original and translated.",eng,London,1871,lsidyv36b28d36,poet,Poetry
014867429,,Poems via The Author. Third Series. Political.,eng,Glasgow,1888,lsidyv36b29530,poet,Poetry
014867434,"Pollock, Walter Herries",A Nine Men's Morrice: stories collected and recollected by W. H. Pollock.,eng,London,1889,lsidyv3689bdde,story,Prose
014867446,"Poyer, John, Of Speightstown","The History of Barbados from the first discovery of the Island in... 1605 till the accession of Lord Seaforth, 1801.",eng,London,1808,lsidyv36bfa7be,story,Prose
014867478,"Rees, William Lee","Sir Gilbert Leigh: or, pages from the history of an eventful life. With an appendix, “The Great Pro-Consul.”.",eng,London,1878,lsidyv367a91e2,story,Prose
014867493,,The Birth of Strong Drink.,eng,Putney,1888,lsidyv36b294f7,verse,Poetry
014867494,,"The Advantages of Richmond, Virginia, as a manufacturing and trading centre, with notes for the guidance of tourists on the lines of transportation running from Richmond.",eng,Richmond,1882,lsidyv367b68fe,lines,Poetry
014867500,"Riker, James","The Annals of Newtown in Queen's County, New York, containing its history from its first settlement, together with many interesting facts concerning the adjacent towns; also a particular account of numerous Long Island Families, etc.",eng,New-York,1852,lsidyv36ca41f9,story,Prose
014867503,"Ritschel, John Andrew","The Minster and Steeple in Freyburg in Breisgau; described... With an engraving, etc.",eng,Freyburg,1836,lsidyv36b284e7,verse,Poetry
014867505,"Roberts, Peter","Sketch of the early history of the Cymry, or Ancient Britons, from the year 700 before Christ, to A.D. 500.",eng,London,1803,lsidyv36bdc93e,story,Prose
014867507,,"A Short History of the Gate and Priory of St. John of Jerusalem, Clerkenwell, etc. """,eng,London,1873,lsidyv36892a49,story,Prose
014867523,,"The Rose, Shamrock and Thistle Alphabet of original Verse, retouched, with additions to greet the Jubilee.",eng,Exeter,1887,lsidyv3689ce5a,verse,Poetry
014867535,"Rowton, Frederick","The Female Poets of Great Britain, chronologically arranged, with copious selections and critical remarks.",eng,London,1848,lsidyv36c552d7,poet,Poetry
014867536,"Roy, Gordon","For Better, for Worse.",eng,,1892,lsidyv36c82c18,novel,Prose
014867542,"Russell, William Clark",English Channel Ports and the estate of the East and West India Dock Co.... Reprinted from the London “Daily Telegraph.”.,eng,London,1884,lsidyv36ac4044,elegy,Poetry
014867553,,"History of St. Clair County, Illinois. With illustrations... and biographical sketches, etc.",eng,Philadelphia,1881,lsidyv36c9bfcf,story,Prose
014867556,"Salmon, Arthur Leslie",Vespers.,eng,London,1887,lsidyv3689cfcb,poet,Poetry
014867566,"Saunders, John",Jasper Deane: wood-carver of St. Paul's. A tale.,eng,London,1877,lsidyv367a33b2,tale,Prose
014867568,"Savile, William Hale","The Preaching of S. John the Baptist. Sacred poem, 1887.",eng,Oxford,1887,lsidyv3689d2a3,poet,Poetry
014867619,"Scott, George Philip William","A Reverie on Tenby Bay, and other poems.",eng,Tenby,1855,lsidyv36b28640,poet,Poetry
014867620,"Sears, Robert","A Pictorial Description of the United States: embracing the history, geographical position, etc. of each state and territory in the Union... New edition... enlarged.",eng,New-York,1852,lsidyv36ca8dab,story,Prose
014867631,"Seymour, Horatio","A Lecture, on the topography and history of New-York.",eng,Utica,1856,lsidyv36897884,story,Prose
014867633,"Sharp, Thomas, Antiquary","Illustrations of the history and antiquities of St. Michael's Church, Coventry, from original... documents.",eng,Coventry,1818,lsidyv367b3937,story,Prose
014867634,"Sharp, Thomas, Antiquary","Illustrations of the history and antiquities of the Holy Trinity Church, Coventry, from original... documents.",eng,Coventry,1818,lsidyv367b359e,story,Prose
014867637,"Sibley, John Langdon","A History of the town of Union, in the county of Lincoln, Maine... With a family register of the settlers before... 1800, etc.",eng,Boston,1851,lsidyv36c8eb8d,story,Prose
014867643,,"Zeppa: or, A Woman's Remorse, and other poems, by Signa.",eng,Northampton,1889,lsidyv36b2978b,poet,Poetry
014867652,"Smith, Charles John","Erith: its natural, civil and ecclesiastical history.",eng,London,1873,lsidyv36c72372,story,Prose
014867654,"Smith, John","A System of Modern Geography, or the natural and political history of the present state of the world, etc.",eng,London,1810,lsidyv3dcf1283 -- lsidyv3dcef9cc,ode,Poetry
014867658,"Smyth, William",A List of Books recommended and referred to in the Lectures on Modern History by Professor Smyth.,eng,Cambridge,1823,lsidyv36b65467,ode,Poetry
014867694,"Stephens, George",The Image of Clay that the Screw-maker set up.,eng,Copenhagen,1885,lsidyv36b28cfd,satire,Prose
014867698,"Stevens, John Harrington","Personal Recollections of Minnesota and its people, and early history of Minneapolis... With biographical memoranda and letters to Col. J. H. Stevens, selected by M. Robinson.",eng,Minneapolis,1890,lsidyv36c9e895,story,Prose
014867705,"Stonehouse, William Brocklehurst","The history and topography of the Isle of Axholme, being that part of Lincolnshire which is west of Trent.",eng,London,1839,lsidyv36adb813,story,Prose
014867719,"Sullivan, Timothy Daniel",Prison Poems; or Lays of Tullamore.,eng,Dublin,1888,lsidyv3689d99f,poet,Poetry
014867745,"Tennyson, Alfred Tennyson",Lyrical Poems... With... notes for the use of Italians by T. C. Cann.,eng,Florence,1887,lsidyv3689d36c,lyric,Poetry
014867752,"Thatcher, Erasmus","Founding of Washington City, History of the acquirement of its territory in 1791, division by streets and avenues into reservations, squares, etc.",eng,Washington,1891,lsidyv36c9fd94,story,Prose
014867784,"Truman, Benjamin Cummings","Tourists' Illustrated Guide to the celebrated Summer and Winter Resorts of California adjacent to... the lines of the Central and Southern Pacific Railroads, etc.",eng,San-Francisco,1883,lsidyv36c9ad1c,lines,Poetry
014867807,"Varley, Afterwards Banks, Isabella",Forbidden to marry... A novel.,eng,London,1883,lsidyv36c86e37 -- lsidyv36c8744c -- lsidyv36c87b15,novel,Prose
014867808,"Varley, Afterwards Banks, Isabella",Stung to the Quick. A north country story.,eng,London,1867,lsidyv36c7c050 -- lsidyv36ff54e3 -- lsidyv36ccdd92,story,Prose
